source	sourceTitle	target	targetTitle
Megan A. K. Peters	edu	Stefano Soatto	-
Hakwan Lau	edu	Megan A. K. Peters	edu
Hakwan Lau	edu	Kaoru Amano	jp
Hakwan Lau	edu	Steve Fleming	uk
Brian Maniscalco	-	Megan A. K. Peters	edu
Brian Maniscalco	-	Dobromir Rahnev	edu
Brian Maniscalco	-	Brian Odegaard	edu
Ladan Shams	edu	Megan A. K. Peters	edu
Ladan Shams	edu	Wei Ji Ma / Whee Ky Ma	orig
Brian Odegaard	edu	Megan A. K. Peters	edu
Brian Odegaard	edu	Hakwan Lau	edu
Brian Odegaard	edu	Ladan Shams	edu
Brian Odegaard	edu	Michele A Basso	-
Brian Odegaard	edu	Ulrik R. Beierholm	-
Eric Halgren	-	Megan A. K. Peters	edu
Eric Halgren	-	Thomas Thesen	edu
Benjamin Thompson	-	Megan A. K. Peters	edu
Lotfi B. Merabet	-	Megan A. K. Peters	edu
Kayuet Liu	-	Megan A. K. Peters	edu
Wei Ji Ma / Whee Ky Ma	orig	peter latham	-
Wei Ji Ma / Whee Ky Ma	orig	michael shadlen	-
Luigi Acerbi	-	Megan A. K. Peters	edu
Luigi Acerbi	-	Wei Ji Ma / Whee Ky Ma	orig
Bernard Marius 't Hart	-	Megan A. K. Peters	edu
Michael S Landy	edu	Pascal Mamassian	-
Michael S Landy	edu	Yoav Cohen	-
Michael S Landy	edu	Yun-Xian Ho	-
Michael S Landy	edu	Misha Pavel	-
Michael S Landy	edu	Nathaniel D. Daw	edu
Michael S Landy	edu	Paul Warren	-
Michael S Landy	edu	Tony Movshon	orig
Martin Banks	-	Michael S Landy	edu
James Hillis	-	Michael S Landy	edu
Eero P Simoncelli	edu	Michael S Landy	edu
Eero P Simoncelli	edu	Tony Movshon	orig
Eero P Simoncelli	edu	Zhou Wang	-
Eero P Simoncelli	edu	Liam Paninski	-
Eero P Simoncelli	edu	Javier Portilla	-
Eero P Simoncelli	edu	Jonathan Pillow	-
Eero P Simoncelli	edu	Martin Wainwright	-
Eero P Simoncelli	edu	Jon Shlens	-
Eero P Simoncelli	edu	Robbe L T Goris	-
Eero P Simoncelli	edu	Odelia Schwartz	-
Eero P Simoncelli	edu	William T. Freeman	-
Eero P Simoncelli	edu	Johannes Ballé	-
Eero P Simoncelli	edu	Hany Farid	-
Eero P Simoncelli	edu	Nicole Rust	edu
Eero P Simoncelli	edu	Valero Laparra	-
Ipek Oruc	-	Michael S Landy	edu
Jonas Larsson	-	Michael S Landy	edu
Ahna Girshick	-	Michael S Landy	edu
Eli Brenner	-	Michael S Landy	edu
Nathaniel D. Daw	edu	Yael Niv	edu
Nathaniel D. Daw	edu	Raymond J Dolan	uk
Nathaniel D. Daw	edu	Samuel Gershman	edu
Nathaniel D. Daw	edu	Ross Otto	ca
Nathaniel D. Daw	edu	Prof. T.W. Robbins	uk
Nathaniel D. Daw	edu	Sham M Kakade	-
Nathaniel D. Daw	edu	Valerie Voon	-
Nathaniel D. Daw	edu	Roshan Cools	nl
Nathaniel D. Daw	edu	Steve Fleming	uk
Marc O. Ernst	-	Michael S Landy	edu
Daniel Wolpert	edu	Michael S Landy	edu
Daniel Wolpert	edu	Máté Lengyel	uk
Daniel Wolpert	edu	Roozbeh Kiani	orig
Daniel Wolpert	edu	Konrad Paul Kording	edu
Daniel Wolpert	edu	J Randall Flanagan	-
Daniel Wolpert	edu	Mitsuo Kawato	-
Daniel Wolpert	edu	Zoubin Ghahramani	-
Daniel Wolpert	edu	Dr James N Ingram	-
Daniel Wolpert	edu	Sarah-Jayne Blakemore	-
Daniel Wolpert	edu	David Franklin	-
Daniel Wolpert	edu	Michael I. Jordan	edu
Daniel Wolpert	edu	Paul Bays	-
Daniel Wolpert	edu	Patrick Haggard	-
Daniel Wolpert	edu	Ian S Howard	-
Daniel Wolpert	edu	michael shadlen	-
Daniel Wolpert	edu	sukhi s shergill	-
Daniel Wolpert	edu	Luc Selen	-
Daniel Wolpert	edu	Robert J. van Beers	-
Ole Jensen	uk	ranulfo romo	-
Ole Jensen	uk	Roshan Cools	nl
Alexandre Pouget	-	Zhong-Lin Lu	edu
Alexandre Pouget	-	Wei Ji Ma / Whee Ky Ma	orig
Alexandre Pouget	-	Roozbeh Kiani	orig
Jeff Beck	-	Wei Ji Ma / Whee Ky Ma	orig
Jeff Beck	-	Roozbeh Kiani	orig
Ronald van den Berg	-	Wei Ji Ma / Whee Ky Ma	orig
Ulrik R. Beierholm	-	Wei Ji Ma / Whee Ky Ma	orig
Hongsup Shin	-	Wei Ji Ma / Whee Ky Ma	orig
Konrad Paul Kording	edu	Wei Ji Ma / Whee Ky Ma	orig
Konrad Paul Kording	edu	Lee E. Miller	edu
Konrad Paul Kording	edu	Thaddeus R. Cybulski MD, PhD	edu
Konrad Paul Kording	edu	Peter König	-
Konrad Paul Kording	edu	Wei Kunlin	-
Konrad Paul Kording	edu	Max Berniker	-
Konrad Paul Kording	edu	Mark V. Albert	-
Konrad Paul Kording	edu	Sohrab Saeb	-
Konrad Paul Kording	edu	Wolfgang Einhäuser Treyer	-
Konrad Paul Kording	edu	Pavan Ramkumar	edu
Edward Awh	-	Wei Ji Ma / Whee Ky Ma	orig
Paul Bays	-	Wei Ji Ma / Whee Ky Ma	orig
Masud Husain	-	Wei Ji Ma / Whee Ky Ma	orig
Jamie Roitman	-	Wei Ji Ma / Whee Ky Ma	orig
Jamie Roitman	-	Roozbeh Kiani	orig
Roozbeh Kiani	orig	Wei Ji Ma / Whee Ky Ma	orig
Roozbeh Kiani	orig	michael shadlen	-
Roozbeh Kiani	orig	Tim Hanks	-
Roozbeh Kiani	orig	William T Newsome	-
Roozbeh Kiani	orig	peter latham	-
Tim Hanks	-	Wei Ji Ma / Whee Ky Ma	orig
Anne K. Churchland	edu	Wei Ji Ma / Whee Ky Ma	orig
Anne K. Churchland	edu	Roozbeh Kiani	orig
Anne K. Churchland	edu	Matthew T Kaufman	edu
Anne K. Churchland	edu	michael shadlen	-
Anne K. Churchland	edu	peter latham	-
Anne K. Churchland	edu	Tim Hanks	-
Anne K. Churchland	edu	David Raposo	-
Anne K. Churchland	edu	Jeff Beck	-
Anne K. Churchland	edu	Jamie Roitman	-
Anne K. Churchland	edu	Ruben Moreno-Bote	-
Anne K. Churchland	edu	Matteo Carandini	-
Anne K. Churchland	edu	Jan Drugowitsch	-
Anne K. Churchland	edu	Paul Schrater	-
Anne K. Churchland	edu	Rishidev Chaudhuri	-
Anne K. Churchland	edu	Xiao-Jing Wang	orig
Anne K. Churchland	edu	Kachi Odoemene	-
Anne K. Churchland	edu	Natasha Kirkham	-
Anne K. Churchland	edu	Tianming Yang	-
Anne K. Churchland	edu	L F Abbott	edu
Anne K. Churchland	edu	Justin L Gardner	-
Anne K. Churchland	edu	Nicholas Priebe	-
Andreas Tolias	-	Wei Ji Ma / Whee Ky Ma	orig
Shaiyan Keshvari	-	Wei Ji Ma / Whee Ky Ma	orig
George Church	edu	Thaddeus R. Cybulski MD, PhD	edu
George Church	edu	Konrad Paul Kording	edu
George Church	edu	Joshua I. Glaser	edu
Alex D. Reyes	edu	Alfonso Renart	-
Alex D. Reyes	edu	L F Abbott	edu
Alex D. Reyes	edu	B Gutkin	fr
Alfonso Renart	-	Xiao-Jing Wang	orig
L F Abbott	edu	Matthew T Kaufman	edu
B Gutkin	fr	Máté Lengyel	uk
B Gutkin	fr	Terrence Sejnowski	edu
Xiao-Jing Wang	orig	ranulfo romo	-
John D. Murray	-	Xiao-Jing Wang	orig
John Krystal	-	Xiao-Jing Wang	orig
Alan Anticevic	-	Xiao-Jing Wang	orig
Albert Compte	-	Xiao-Jing Wang	orig
Gyorgy Buzsaki	org	Xiao-Jing Wang	orig
Gyorgy Buzsaki	org	Thomas Thesen	edu
Daeyeol Lee	-	Xiao-Jing Wang	orig
Stefano Fusi	-	Xiao-Jing Wang	orig
Grega Repovš	-	Xiao-Jing Wang	orig
Genevieve Yang	-	Xiao-Jing Wang	orig
Alberto Bernacchia	-	Xiao-Jing Wang	orig
Michael W. Cole	-	Xiao-Jing Wang	orig
Chung-Chuan Lo	-	Xiao-Jing Wang	orig
Rishidev Chaudhuri	-	Xiao-Jing Wang	orig
David J. Freedman	-	Xiao-Jing Wang	orig
H Francis Song	-	Xiao-Jing Wang	orig
Jesper Tegnér	-	Xiao-Jing Wang	orig
Paul Miller	-	Xiao-Jing Wang	orig
Henry Kennedy	-	Xiao-Jing Wang	orig
David Sussillo	com	Matthew T Kaufman	edu
David Sussillo	com	Krishna V Shenoy	-
David Sussillo	com	L F Abbott	edu
David Sussillo	com	Valerio Mante	-
David Sussillo	com	William T Newsome	-
Ben Seymour	uk	Nathaniel D. Daw	edu
Ben Seymour	uk	Samuel Gershman	edu
Ben Seymour	uk	Kaoru Amano	jp
Ben Seymour	uk	Raymond J Dolan	uk
Ben Seymour	uk	John P. O'Doherty	-
Ben Seymour	uk	Chris Frith	-
Ben Seymour	uk	Yael Niv	edu
Daphna Shohamy	-	Nathaniel D. Daw	edu
Raymond J Dolan	uk	Samuel Gershman	edu
Raymond J Dolan	uk	Steve Fleming	uk
Elizabeth Phelps	-	Nathaniel D. Daw	edu
Elizabeth Phelps	-	Ross Otto	ca
Elizabeth Phelps	-	Yael Niv	edu
John P. O'Doherty	-	Nathaniel D. Daw	edu
David Touretzky	-	Nathaniel D. Daw	edu
Aaron Courville	-	Nathaniel D. Daw	edu
Samuel Gershman	edu	Yael Niv	edu
Samuel Gershman	edu	Tomer Ullman	-
Samuel Gershman	edu	Wouter Kool	-
Ross Otto	ca	Samuel Gershman	edu
Ross Otto	ca	W. Todd Maddox	-
Ross Otto	ca	W Bradley Knox	-
Ross Otto	ca	Todd Gureckis	orig
Prof. T.W. Robbins	uk	Roshan Cools	nl
Prof. T.W. Robbins	uk	Valerie Voon	-
Bradley Doll	-	Nathaniel D. Daw	edu
Claire M. Gillan	-	Nathaniel D. Daw	edu
Claire M. Gillan	-	Ross Otto	ca
Aaron M. Bornstein	-	Nathaniel D. Daw	edu
Daphna Joel	-	Nathaniel D. Daw	edu
Daphna Joel	-	Yael Niv	edu
Jian Li	-	Nathaniel D. Daw	edu
Eric Schulz	-	Samuel Gershman	edu
Matthew Botvinick	com	Samuel Gershman	edu
Matthew Botvinick	com	Yael Niv	edu
Fiery Cushman	-	Samuel Gershman	edu
Kimberly Lauren Stachenfeld	-	Samuel Gershman	edu
Naoshige Uchida	-	Samuel Gershman	edu
Ishita Dasgupta	-	Samuel Gershman	edu
Brenden Lake	edu	Samuel Gershman	edu
Brenden Lake	edu	Joshua B. Tenenbaum	edu
Brenden Lake	edu	Ruslan Salakhutdinov	-
Brenden Lake	edu	Tomer Ullman	-
Brenden Lake	edu	Marco Baroni	-
Brenden Lake	edu	Todd Gureckis	orig
Brenden Lake	edu	Jason Gross	-
Brenden Lake	edu	James L. McClelland	edu
Brenden Lake	edu	Reuben Feinman	-
Brenden Lake	edu	Wojciech Zaremba	-
Brenden Lake	edu	Rob Fergus	edu
Brenden Lake	edu	Chia-ying (Jackie) Lee	-
Brenden Lake	edu	James Glass	-
Brenden Lake	edu	Tal Linzen	-
Brenden Lake	edu	Brian D Ziebart	-
Brenden Lake	edu	Mathew Monfort	-
Brenden Lake	edu	Gautam Vallabha	-
Brenden Lake	edu	Kanishk Gandhi	-
Brenden Lake	edu	Neil D. Lawrence	-
Per B. Sederberg	-	Samuel Gershman	edu
Arthur B. Markman	-	Samuel Gershman	edu
Arthur B. Markman	-	Ross Otto	ca
Arthur B. Markman	-	Todd Gureckis	orig
John HR Maunsell	edu	William T Newsome	-
John HR Maunsell	edu	Tianming Yang	-
Bradley C. Love	uk	Ross Otto	ca
Bradley C. Love	uk	Todd Gureckis	orig
Bradley C. Love	uk	W. Todd Maddox	-
Bradley C. Love	uk	Tyler Davis	-
Bradley C. Love	uk	Marc Tomlinson	-
Bradley C. Love	uk	Brian Glass	-
Bradley C. Love	uk	Michael Mack	-
Bradley C. Love	uk	W Bradley Knox	-
Bradley C. Love	uk	Peter Stone	-
Darrell A. Worthy	-	Ross Otto	ca
Candace M. Raio	-	Ross Otto	ca
Anya Skatova	-	Ross Otto	ca
Nathaniel J. Blanco	-	Ross Otto	ca
Peter Stone	-	Ross Otto	ca
Micah B. Goldwater	-	Ross Otto	ca
Hilary J Don	-	Ross Otto	ca
Eric Taylor	-	Ross Otto	ca
Catherine Hartley	orig	Ross Otto	ca
Catherine Hartley	orig	Elizabeth Phelps	-
Catherine Hartley	orig	John Gabrieli	-
Catherine Hartley	orig	Gary Glover	-
Catherine Hartley	orig	John E. Desmond	-
Catherine Hartley	orig	Johannes Hugo Decker	-
Catherine Hartley	orig	Leah H. Somerville	-
Catherine Hartley	orig	Kate Nussenbaum	-
Catherine Hartley	orig	Justin M. Moscarello	-
Catherine Hartley	orig	Samuel Gershman	edu
Catherine Hartley	orig	Matthew N Hill	-
Catherine Hartley	orig	Franchesca Ramirez	-
Catherine Hartley	orig	Nathaniel D. Daw	edu
Catherine Hartley	orig	Peter Sokol-Hessner	-
Catherine Hartley	orig	Marianne Cumella Reddan	-
Johannes Hugo Decker	-	Ross Otto	ca
Evan Livesey	-	Ross Otto	ca
Tony Movshon	orig	William T Newsome	-
Tony Movshon	orig	michael shadlen	-
Tony Movshon	orig	Yasmine El-Shamayleh	-
Tony Movshon	orig	Valerio Mante	-
Matteo Carandini	-	Tony Movshon	orig
Edward H Adelson	-	Tony Movshon	orig
Edward H Adelson	-	Eero P Simoncelli	edu
Corey M Ziemba	-	Tony Movshon	orig
Mehrdad Jazayeri	-	Tony Movshon	orig
Robbe L T Goris	-	Tony Movshon	orig
Suzanne McKee	-	Tony Movshon	orig
Dennis M. LEVI	-	Tony Movshon	orig
Romesh Kumbhani	-	Tony Movshon	orig
Luke Hallum	-	Tony Movshon	orig
Colin Blakemore	-	Tony Movshon	orig
Jonathan B Levitt	-	Tony Movshon	orig
Jonathan B Levitt	-	Robert M Shapley	edu
Karl Gegenfurtner	-	Tony Movshon	orig
Terrence Sejnowski	edu	Tony Movshon	orig
Biyu J He	orig	Marcus E. Raichle	-
Biyu J He	orig	Maurizio Corbetta	-
Biyu J He	orig	Justin L Vincent	-
Biyu J He	orig	Brian Maniscalco	-
Biyu J He	orig	patrice abry	-
Biyu J He	orig	Patric Hagmann	-
Biyu J He	orig	GUSTAVO DECO	-
Biyu J He	orig	Philippe Ciuciu	-
Biyu J He	orig	Brett L. Foster	-
Biyu J He	orig	Tjeerd W Boonstra	-
Abraham Z. Snyder	-	Biyu J He	orig
Ayelet sapir	-	Biyu J He	orig
Andreas Daffertshofer	-	Biyu J He	orig
Jörn Diedrichsen	ca	Nikolaus Kriegeskorte	edu
Máté Lengyel	uk	Zoubin Ghahramani	-
Cristina Savin	edu	Máté Lengyel	uk
Cristina Savin	edu	Eero P Simoncelli	edu
Lee E. Miller	edu	Pavan Ramkumar	edu
Ian Stevenson	-	Lee E. Miller	edu
Ian Stevenson	-	Konrad Paul Kording	edu
Joshua I. Glaser	edu	Thaddeus R. Cybulski MD, PhD	edu
Joshua I. Glaser	edu	Konrad Paul Kording	edu
Joshua I. Glaser	edu	Lee E. Miller	edu
Joshua I. Glaser	edu	Pavan Ramkumar	edu
Brad Zamft	team	Thaddeus R. Cybulski MD, PhD	edu
Brad Zamft	team	Konrad Paul Kording	edu
Brad Zamft	team	George Church	edu
Brad Zamft	team	Joshua I. Glaser	edu
Adam H Marblestone	edu	Thaddeus R. Cybulski MD, PhD	edu
Adam H Marblestone	edu	Brad Zamft	team
Adam H Marblestone	edu	Konrad Paul Kording	edu
Adam H Marblestone	edu	George Church	edu
Adam H Marblestone	edu	Joshua I. Glaser	edu
Michael Silver	-	Rachel Denison	edu
Dobromir Rahnev	edu	Rachel Denison	edu
Dobromir Rahnev	edu	Hakwan Lau	edu
Dobromir Rahnev	edu	Tobias H. Donner	-
Elise Piazza	-	Rachel Denison	edu
Essa Yacoub	-	Rachel Denison	edu
David A Feinberg	-	Rachel Denison	edu
Anna C Nobre	-	Rachel Denison	edu
Anna C Nobre	-	Dean Buonomano	edu
Jon Driver (1962-2011)	-	Rachel Denison	edu
Christian C. Ruff	-	Rachel Denison	edu
Gerrit W. Maus	-	Rachel Denison	edu
David Whitney	-	Rachel Denison	edu
Amit Yashar	-	Rachel Denison	edu
Jason Samaha	edu	Rachel Denison	edu
Anselm Rothe	-	Brenden Lake	edu
Anselm Rothe	-	Todd Gureckis	orig
BJ Casey, Ph.D.	-	Catherine Hartley	orig
Gary Glover	-	Matthew T Kaufman	edu
Andrew Drysdale	-	Catherine Hartley	orig
Bruce Fischl or B Fischl	-	Catherine Hartley	orig
Andrew Holmes	-	Catherine Hartley	orig
Alexandra O. Cohen	-	Catherine Hartley	orig
Bijan Pesaran	orig	Partha P Mitra	-
Bijan Pesaran	orig	Sam Musallam	-
Bijan Pesaran	orig	Maneesh Sahani	-
Bijan Pesaran	orig	David Kleinfeld	-
Bijan Pesaran	orig	Krishna V Shenoy	-
Bijan Pesaran	orig	Maureen Hagan	-
Bijan Pesaran	orig	Gerwin Schalk	-
Bijan Pesaran	orig	Peter Brunner	-
Bijan Pesaran	orig	Nathaniel D. Daw	edu
Bijan Pesaran	orig	David A. Markowitz	-
Bijan Pesaran	orig	Ofer Tchernichovski	-
Bijan Pesaran	orig	John Choi	-
Bijan Pesaran	orig	Eric Leuthardt	-
Bijan Pesaran	orig	Thomas Thesen	edu
Bijan Pesaran	orig	Gregory B. Cogan	-
Bijan Pesaran	orig	Orrin Devinsky	-
Bijan Pesaran	orig	Lawrence Cohen	-
Bijan Pesaran	orig	Michale S Fee	-
Krishna V Shenoy	-	Matthew T Kaufman	edu
Aysegul (Ayse) Gunduz	-	Bijan Pesaran	orig
Amy L. Orsborn	-	Bijan Pesaran	orig
Orrin Devinsky	-	Thomas Thesen	edu
Uri Hasson	edu	Yuval Nir	il
Uri Hasson	edu	yaara yeshurun	-
Marlene Behrmann	-	Uri Hasson	edu
Allan D. Jepson	-	David J Heeger	orig
Alex Huk (Alexander C Huk, AC Huk)	-	David J Heeger	orig
David J Fleet	-	David J Heeger	orig
Hossein Esteky	-	Roozbeh Kiani	orig
Peter A. Bandettini	-	Roozbeh Kiani	orig
Marieke Mur	-	Roozbeh Kiani	orig
Marieke Mur	-	Seyed-Mahdi Khaligh-Razavi	com
Marieke Mur	-	Nikolaus Kriegeskorte	edu
Nikolaus Kriegeskorte	edu	Roozbeh Kiani	orig
Nikolaus Kriegeskorte	edu	Seyed-Mahdi Khaligh-Razavi	com
Nikolaus Kriegeskorte	edu	Peter A. Bandettini	-
Nikolaus Kriegeskorte	edu	Rainer Goebel	-
Nikolaus Kriegeskorte	edu	Wolf Singer	-
Nikolaus Kriegeskorte	edu	Patrick McClure	-
Nikolaus Kriegeskorte	edu	Tim C Kietzmann	-
Nikolaus Kriegeskorte	edu	elia formisano	-
Nikolaus Kriegeskorte	edu	Thomas A Carlson	-
Jerzy Bodurka	-	Roozbeh Kiani	orig
Jerzy Bodurka	-	Nikolaus Kriegeskorte	edu
Arash Afraz	-	Roozbeh Kiani	orig
Ariel Zylberberg	-	Roozbeh Kiani	orig
Davood Shahrjerdi	-	Roozbeh Kiani	orig
Braden Purcell	-	Roozbeh Kiani	orig
David Raposo	-	Matthew T Kaufman	edu
Daniel E. Acuna	-	Konrad Paul Kording	edu
David C. Mohr	-	Konrad Paul Kording	edu
Christoph Kayser	-	Konrad Paul Kording	edu
Iris Vilares	-	Konrad Paul Kording	edu
Arun Jayaraman	-	Konrad Paul Kording	edu
Ari Benjamin	-	Konrad Paul Kording	edu
Ifat Levy	-	Uri Hasson	edu
Galia Avidan	-	Uri Hasson	edu
Peter J. Ramadge	-	Uri Hasson	edu
Hagar Gelbard-Sagiv	-	Uri Hasson	edu
Hagar Gelbard-Sagiv	-	Yuval Nir	il
Samuel A. Nastase	-	Uri Hasson	edu
Greg J Stephens	-	Uri Hasson	edu
Christopher Baldassano	-	Uri Hasson	edu
Asif A. Ghazanfar	-	Uri Hasson	edu
Christian Keysers	-	Uri Hasson	edu
Lila Davachi	-	Uri Hasson	edu
Lila Davachi	-	Todd Gureckis	orig
Po-Hsuan Cameron Chen	-	Uri Hasson	edu
Galit Fuhrmann Alpert	-	Uri Hasson	edu
John W Krakauer	edu	Jörn Diedrichsen	ca
John W Krakauer	edu	Terrence Sejnowski	edu
Anna Schapiro	edu	Kenneth A. Norman	edu
Anna Schapiro	edu	Matthew Botvinick	com
Anna Schapiro	edu	Samuel Gershman	edu
Anna Schapiro	edu	Christopher J. Honey	edu
Anna Schapiro	edu	Yael Niv	edu
Seyed-Mahdi Khaligh-Razavi	com	Thomas A Carlson	-
Kendrick Kay	edu	Seyed-Mahdi Khaligh-Razavi	com
Kendrick Kay	edu	Thomas Naselaris	edu
Kendrick Kay	edu	Nikolaus Kriegeskorte	edu
Kendrick Kay	edu	Shinji Nishimoto	jp
Kendrick Kay	edu	Robert F. Dougherty	-
Kendrick Kay	edu	Ru-Yuan Zhang	-
Kendrick Kay	edu	Linda Henriksson	-
Kendrick Kay	edu	Noah C. Benson	-
Kendrick Kay	edu	Nikola Stikov	-
Linda Henriksson	-	Seyed-Mahdi Khaligh-Razavi	com
Johan D Carlin	-	Seyed-Mahdi Khaligh-Razavi	com
Johan D Carlin	-	Nikolaus Kriegeskorte	edu
Chris Frith	-	Daniel Wolpert	edu
Chris Frith	-	Steve Fleming	uk
Sarah-Jayne Blakemore	-	Steve Fleming	uk
Chris Miall	-	Daniel Wolpert	edu
Daniel Alexander Braun	-	Daniel Wolpert	edu
Patrick Haggard	-	Steve Fleming	uk
Antonia Hamilton	-	Daniel Wolpert	edu
Denis Pelli	edu	Dennis M. LEVI	-
Denis Pelli	edu	Marisa Carrasco	edu
Denis Pelli	edu	Ipek Oruc	-
Denis Pelli	edu	Michael S Landy	edu
